,,Data for figure 3C:,,,,,,,,,Data for S3B Fig:,,,,,,,,,Data for S3C Fig:,,,,,,,,,,,,,Data for S3A Fig:,,,,,,,,,Data for S3B Fig:,,,,,,,,,Data for S3C Fig:,,,,,,,,,,,,,Data for S3A Fig:,,,,,,,,,Data for S3B Fig:,,,,,,,,,Data for S3C Fig:,,,,,,,,,,,,,Data for  S5B Fig:,,,,,,,,,,,,Data for  S5B Fig:,,,,,,,,,
,Pi:,7.3mM,0.06mM Pi,,,,,,,,7.3mM,0.2mM Pi,,,,,,,,7.3mM,0.5mM Pi,,,,,,,,,,,Pi:,7.3mM,0.06mM Pi,,,,,,,,7.3mM,0.2mM Pi,,,,,,,,7.3mM,0.5mM Pi,,,,,,,,,,,Pi:,7.3mM,0.06mM Pi,,,,,,,,7.3mM,0.2mM Pi,,,,,,,,7.3mM,0.5mM Pi,,,,,,,,,,,Pi:,7.3mM,0.2mM Pi,,,,,,,,,,Pi:,7.3mM,0.2mM Pi,,,,,,,,
,Time (h),0,1,2,3.5,5,6.5,8,9.5,24.67,0,1,2,3.5,5,6.5,8,9.5,24.67,0,1,2,3.5,5,6.5,8,9.5,24.67,,,,Time (h),0,1,2,3.5,5,6.5,8,9.5,24.67,0,1,2,3.5,5,6.5,8,9.5,24.67,0,1,2,3.5,5,6.5,8,9.5,24.67,,,,Time (h),0,1,2,3.5,5,6.5,8,9.5,24.67,0,1,2,3.5,5,6.5,8,9.5,24.67,0,1,2,3.5,5,6.5,8,9.5,24.67,,,,Time (h),0,1,2,3.5,5,6.5,8,9.5,24.67,,,Time (h),0,1,2,3.5,5,6.5,8,9.5,24.67,
,RPL18A,-0.124305653,-0.041624392,-0.098427306,-0.171037957,-0.263207432,-0.566088404,-0.655639409,-0.902284226,-1.352352935,-0.124305653,0.097298847,0.0607648,0.013180675,0.048543413,-0.245008678,-0.316823465,-0.573336364,-0.792459712,-0.124305653,0.040377327,0.057521905,-0.053236785,0.010125056,-0.087637533,-0.10121298,-0.413949073,-0.563539861,,,,RPL18A,-0.042314697,-0.057190373,-0.037792309,-0.133153817,0.091871411,-0.820651831,-1.338444545,-1.105810903,-1.001729062,-0.042314697,0.024224642,-0.046962109,-0.058302104,-0.018331205,-0.017658205,-0.114410199,-0.889146708,-0.633459202,-0.042314697,-0.06816423,0.044066718,-0.066399237,-0.061274006,-0.257481446,-0.068996089,-0.24151873,-1.277629001,,,,RPL18A,-0.368821178,-0.386169871,-0.207173044,-0.389901247,-0.401910613,-0.303883702,-0.407690425,-0.547332856,-0.791744396,-0.368821178,0.008480988,-0.165343712,0.002287309,-0.072403887,-0.1248008,-0.202920529,-0.25157,-0.68638047,-0.368821178,-0.102850415,-0.142940681,-0.060309794,-0.132779423,-0.073250553,-0.21946995,-0.196881252,-0.442912544,,,,RPL18A,-0.05162759,-0.151056386,-0.02259583,-0.068261687,-0.036326837,-0.164121875,-0.10866935,-0.831784745,-0.79939209,,,RPL18A,-0.044863169,0.088729826,0.008075634,0.042688499,0.031069123,0.028460211,-0.063329442,-0.140904618,-1.284991558,
,RPS19A,-0.201892296,-0.162156871,-0.3383245,-0.106662098,-0.418973314,-0.704956386,-0.984591537,-1.090514691,-1.569816734,-0.201892296,-0.083376471,-0.209982289,-0.279418987,-0.182255975,-0.462331217,-0.534404387,-0.635911633,-0.608081473,-0.201892296,-0.361272216,-0.160484231,-0.154718945,-0.270413664,-0.328834895,-0.119936333,-0.418537747,-0.474242792,,,,RPS19A,0.021939373,-0.189699557,-0.082757622,-0.137495746,0.093760973,-0.955243539,-1.56170301,-1.137972155,-1.215007995,0.021939373,0.095697959,-0.035467665,-0.126416445,0.022941396,-0.014207168,0.05629146,-1.039175347,-0.916723858,0.021939373,-0.174189306,-0.079268439,-0.036443941,-0.026555477,-0.197655844,-0.034307091,-0.063730315,-1.565073245,,,,RPS19A,0.006699782,-0.315929719,-0.1324756,-0.111406629,-0.187860825,-0.248346164,-0.215018961,-0.481341017,-0.713688558,0.006699782,0.061412421,-0.219405186,0.082212292,0.102225634,0.126775988,-0.014237768,0.016596514,-0.702932933,0.006699782,-0.007443406,0.074805462,0.01277687,0.001382947,-0.011462986,-0.124931378,-0.349273783,-0.675051921,,,,RPS19A,0.222139962,-0.082051489,-0.092430052,-0.093975096,-0.117799258,-0.167897062,-0.046113116,-0.805441421,-0.915754144,,,RPS19A,-0.069934602,-0.173525608,-0.241230013,-0.185368654,-0.0371835,-0.025853085,-0.111161054,-0.241227347,-1.637606553,
,RPL25,0.153469606,-0.296752217,-0.279596202,-0.349384725,-0.449988618,-0.744541502,-0.961343874,-1.208588451,-1.267766002,0.153469606,-0.503658723,-0.503590969,-0.543656052,-0.420348899,-0.71743024,-0.745899736,-1.05764657,-0.71195222,0.153469606,-0.533067943,-0.426664027,-0.54984782,-0.422054031,-0.403718085,-0.624440363,-0.733963754,-0.648102134,,,,RPL25,-0.134387462,0.003390081,-0.427670957,-0.434369095,-0.231511314,-0.968491218,-1.582350294,-1.374507666,-1.141738405,-0.134387462,-0.418594764,-0.464697978,-0.554870764,-0.394497218,-0.412617416,-0.452642328,-1.200960739,-0.76469314,-0.134387462,-0.461354583,-0.492173568,-0.423570647,-0.408970862,-0.028801806,-0.434078347,-0.534486486,-1.237704459,,,,RPL25,0.205691365,0.490560321,0.12329403,-0.048406175,-0.075318699,-0.010966295,-0.172392508,-0.204029753,-0.581173839,0.205691365,0.069753713,-0.046382321,0.116131458,0.107176034,0.140271871,-0.013262684,-0.092309802,-0.615050368,0.205691365,0.133389553,0.164914997,0.063385593,0.135643624,0.008629405,-0.068284708,-0.108379933,-0.411177648,,,,RPL25,0.056221706,0.008431858,0.240387999,0.128989861,0.215237976,0.322297779,0.019934917,-0.795868226,-0.889495641,,,RPL25,0.191505666,-0.537189141,-0.560372493,-0.669753897,-0.465792424,-0.442757878,-0.342045093,-0.621858292,-1.595762408,
,CDC33,0.131471169,0.147167077,0.146518348,0.226771128,0.328061074,0.055460685,-0.061205891,0.204110559,-0.043807803,0.131471169,0.09374112,0.046262548,0.019303761,-0.087402001,0.166340304,0.123466839,-0.130446224,-0.395141759,0.131471169,0.249597839,0.119991935,0.37423542,0.071024732,0.070828751,0.138108357,-0.035180866,-0.581810729,,,,CDC33,0.219967073,0.161185634,0.217742965,0.247274485,0.306484393,0.00562078,0.081454566,-0.217948818,-0.483602295,0.219967073,0.094280842,0.11552836,0.199330256,0.242255025,0.036577209,0.266757461,0.177529132,-0.205704688,0.219967073,-0.096830901,-0.155163879,0.053024516,-0.109529799,-0.181771808,0.102990612,0.012709188,-0.428340604,,,,CDC33,0.198837159,0.345060021,0.465252003,0.274148296,0.53829058,0.646266379,0.528151073,0.047228853,0.154803922,0.198837159,0.27634539,-0.17968529,0.31739341,0.403606593,0.286278502,0.401470387,-0.048089959,0.270783518,0.198837159,0.386774011,0.197935333,0.532916968,-0.015170617,0.258142905,0.26547382,0.075907904,0.008326862,,,,CDC33,0.069300231,-0.008618042,0.12944027,0.017597983,0.054614401,0.476694499,0.023383618,0.206778251,-0.633926172,,,CDC33,0.254734176,-0.098517246,0.00692439,0.057776561,-0.13667251,0.037482487,0.086615748,0.107335215,-1.283027675,
,RPL3,0.137725363,0.012078228,0.125751196,-0.084070361,-0.156595626,-0.398646082,-0.506452451,-0.755179549,-0.833902826,0.137725363,-0.068673554,-0.011427202,-0.086745461,-0.137658454,-0.257549882,-0.289259591,-0.491255786,-0.359658498,0.137725363,0.022142646,-0.016846706,-0.105010062,-0.060936712,-0.031765932,-0.036245665,-0.317014103,-0.246726221,,,,RPL3,0.335417724,0.163801763,0.161932319,0.119795387,-0.032398481,-0.578308611,-0.973728093,-0.864706639,-0.755508626,0.335417724,0.076928025,0.040173152,0.089885915,0.096041906,-0.082798222,-0.037519723,-0.766149229,-0.238026956,0.335417724,0.035413869,0.039298782,-0.099912716,0.289774176,0.395370169,0.004966961,0.008082235,-0.750561667,,,,RPL3,0.233776172,-0.01089193,-0.137685179,-0.226662503,-0.231595792,-0.270044165,-0.259569359,-0.152486323,-0.711891237,0.233776172,-0.128810969,0.049500355,-0.143413876,-0.112680581,-0.23083078,-0.24971308,-0.134573419,-0.530917014,0.233776172,-0.089973445,-0.017095744,-0.118841457,-0.068824929,-0.080349625,-0.091175032,0.167264713,-0.335041732,,,,RPL3,-0.073933315,0.088218848,-0.087054105,-0.270510802,-0.147582957,-0.106842308,-0.207121776,-0.613179524,-0.554640344,,,RPL3,0.216576278,0.026675979,0.048869039,-0.021065799,-0.005191561,0.068523306,-0.144455147,0.005148733,-0.835031797,
,RPS7A,-0.043930274,-0.654224129,-0.326623713,-0.397569525,-0.643959964,-0.776176855,-1.073226658,-1.336879704,-1.22875561,-0.043930274,-0.398973725,-0.388438816,-0.540126245,-0.522610988,-0.759324131,-0.735098164,-1.129848171,-0.796133357,-0.043930274,-0.523401284,-0.406793448,-0.524463725,-0.614279479,-0.404308824,-0.536654114,-0.70752616,-0.662722094,,,,RPS7A,-0.0082711,-0.149488147,-0.261025552,-0.371219236,-0.227965482,-1.040596083,-1.970208373,-1.516333688,-0.967062471,-0.0082711,-0.339578331,-0.462448493,-0.429461535,-0.270571813,-0.318843273,-0.313311905,-1.144213538,-0.852926944,-0.0082711,-0.435974783,-0.645836545,-0.450487844,-0.07660356,-0.042855264,-0.537518168,-0.627216232,-1.20004989,,,,RPS7A,0.805135513,0.371032084,-0.183867738,-0.329731975,-0.210330443,-0.356157776,-0.117856642,-0.106824942,-0.691857587,0.805135513,-0.009605275,-0.00875701,-0.007453359,-0.057613329,-0.17772153,-0.197061498,-0.177870559,-0.617271329,0.805135513,0.052706296,0.098012199,-0.087002995,-0.004640905,-0.008882677,-0.180906694,-0.076465348,-0.404608299,,,,RPS7A,0.098314637,0.083816809,-0.005298378,-0.059074797,-0.061059795,-0.047916874,-0.390023928,-0.628597272,-0.840556033,,,RPS7A,-0.005634902,-0.631160445,-0.501069379,-0.518589362,-0.525002248,-0.233600478,-0.358106674,-0.657625254,-1.699829743,
,RPS28A,0.296937973,-0.019048317,-0.10902012,-0.069355772,-0.010211979,-0.203846012,-0.407620247,-0.516314733,-0.447763583,0.296937973,-0.099928308,0.035328298,-0.170527219,0.050426525,-0.124157426,-0.147783394,-0.3978118,-0.21963531,0.296937973,-0.12557671,-0.078247406,-0.168717331,0.089099263,-0.0422237,-0.095339924,-0.177460658,-0.597765767,,,,RPS28A,0.502038682,0.109718104,0.201127703,0.23995096,0.17842223,-0.344047145,-0.776638533,-0.652058497,-0.714538267,0.502038682,0.244084057,-0.018547878,0.162751518,0.083830346,0.020497329,-0.092888935,-0.654940565,-0.400312395,0.502038682,-0.225287973,-0.145117906,-0.071616403,0.183290674,0.207821534,-0.055760095,-0.142333295,-0.986467314,,,,RPS28A,0.387779005,0.455316589,0.210925429,0.123937891,0.137037472,0.145242713,0.129898198,0.21143513,-0.255603272,0.387779005,0.055634963,0.187493664,0.221187732,0.124993832,0.023078332,0.059449818,-0.002706212,-0.306864912,0.387779005,0.248347354,0.229419188,0.103522616,0.188993586,0.008895834,-0.057703105,0.113179147,-0.121132839,,,,RPS28A,0.512746268,0.30179257,0.563603288,0.406387814,0.205884536,0.262380392,0.148957947,-0.363895463,-0.534664038,,,RPS28A,0.139654131,-0.207239928,-0.157070623,-0.209611144,-0.035508613,-0.061662367,-0.050359925,-0.059581368,-1.142733281,
,RPB8,-0.088197236,0.135679986,0.02170056,0.202795392,-0.110490793,-0.455628464,-0.457651599,-0.441628116,-0.392348299,-0.088197236,0.205176199,0.103778568,-0.043341377,0.139407468,-0.263409217,-0.325241091,-0.276634892,-0.420252134,-0.088197236,0.022053749,0.001415079,-0.15061927,0.08351975,-0.196696228,0.002602353,-0.263012335,-0.096154691,,,,RPB8,0.011460638,0.243653684,0.08775061,0.089146155,-0.132253911,-0.551984677,-0.545691824,-0.521727963,-0.666958822,0.011460638,-0.2924476,0.096275741,-0.04384766,-0.184830931,-0.106649214,0.161645915,-0.472346717,-0.450905434,0.011460638,0.266475317,0.43879992,0.210962133,0.548593435,0.141484276,0.272983287,0.043670837,-0.680462716,,,,RPB8,0.002399043,-0.25286472,0.323673888,0.180598059,0.094328031,0.526823085,0.30140997,0.551931583,-0.043947901,0.002399043,0.396565716,0.312313743,0.178608509,0.258454888,0.098266887,0.189691118,0.30079044,0.151909966,0.002399043,0.295402278,0.148750747,0.395826006,0.32674881,0.232065193,0.24747686,0.274793836,-0.302525963,,,,RPB8,-0.11071599,0.424201176,-0.084653668,-0.423227288,-0.175284712,-0.013861898,-0.245592601,-0.47675495,-0.270980581,,,RPB8,0.27172985,0.369828682,-0.006815797,-0.053246204,0.243279934,-0.07276675,0.082108417,0.274869917,-0.905254134,
,RPL33B,0.0767063,-0.279698739,-0.165940972,-0.172838131,-0.318054157,-0.703509148,-0.909740089,-1.173233994,-0.865224785,0.0767063,-0.413226626,-0.443163192,-0.34644298,-0.236097058,-0.337648888,-0.502118839,-0.773154915,-0.815689567,0.0767063,-0.424626533,-0.375329236,-0.38638495,-0.247479269,-0.300807225,-0.359234904,-0.442772388,-0.703427929,,,,RPL33B,-0.147505919,-0.005473086,-0.325705602,-0.511282872,-0.140813584,-1.093344037,-1.596551971,-1.45635595,-1.489794812,-0.147505919,-0.174632813,-0.180105234,-0.303319526,-0.278440201,-0.268433292,-0.261059131,-0.978225011,-1.452938202,-0.147505919,-0.342469298,-0.411877167,-0.28097882,-0.42635354,-0.323628557,-0.296475684,-0.623674479,-1.087145207,,,,RPL33B,0.833391924,0.506223407,-0.012700236,-0.004251126,0.000685887,-0.018754316,-0.045459563,-0.39865479,-0.55971356,0.833391924,0.17694162,-0.098580067,0.042843318,0.111418628,-0.146488151,-0.070446085,-0.054142294,-0.439002922,0.833391924,0.151692316,0.208279447,0.106204352,0.108896884,0.080220436,-0.10949186,-0.138483526,-0.25246411,,,,RPL33B,0.282525527,-0.098852932,0.28070466,0.258526268,0.096348257,0.242113591,0.057509644,-0.558883417,-0.614596893,,,RPL33B,-0.133862242,-0.496034565,-0.291271553,-0.504724754,-0.27396024,-0.285377295,-0.262080497,-0.235540755,-1.905478177,
,CAF20,0.065378277,0.003049522,-0.167965084,0.014369486,-0.170873419,-0.25644054,-0.196402707,-0.523341019,-1.179354576,0.065378277,-0.386201141,-0.352199146,-0.347210174,-0.221754555,-0.288222968,-0.015361273,-0.276137554,-0.763695213,0.065378277,0.026329988,-0.022839224,-0.21805009,-0.366765271,-0.282910523,-0.007966889,-0.179301628,-0.760905218,,,,CAF20,0.334017698,0.203492732,-0.031866843,-0.08012388,0.139633501,-0.100542186,-0.509286832,-0.435461551,-0.823562445,0.334017698,-0.225861071,-0.338305014,-0.008666848,-0.105067409,-0.096148355,-0.34194982,-0.338512531,-0.192823821,0.334017698,-0.249883369,0.00720251,-0.042839783,0.014004457,0.153586647,-0.015964904,-0.145921198,-1.989069433,,,,CAF20,-0.435842954,-0.300398547,-0.247967234,-0.190024293,-0.095049333,-0.089905927,-0.016297213,0.209109151,-1.118934941,-0.435842954,-0.20048457,-0.153891104,-0.190686134,-0.192781368,-0.059683161,-0.148988341,-0.189573038,-0.675570061,-0.435842954,-0.272963713,-0.091540969,-0.113646295,-0.334591088,-0.090622682,-0.256045108,-0.325993632,-0.803777758,,,,CAF20,-0.409338618,-0.055355548,-0.18716177,-0.465047464,-0.145794397,-0.193185597,-0.10048135,-0.49432758,-0.848853656,,,CAF20,0.030629953,-0.173243288,-0.51330424,-0.506492626,-0.499179904,0.03443231,-0.18836317,-0.366796996,-1.776455538,
,RPS10A,0.249440864,-0.126035119,-0.102195659,-0.107232861,-0.319472873,-0.604754303,-0.921540406,-1.082976378,-1.127660321,0.249440864,-0.36242179,-0.305740716,-0.268979444,-0.20432373,-0.416472446,-0.563874012,-0.767657853,-0.562978066,0.249440864,-0.268642616,-0.296222582,-0.171083378,-0.215338181,-0.195941493,-0.323412348,-0.498927994,-0.684621661,,,,RPS10A,0.281471179,0.481702354,-0.010403295,0.055256413,0.058694436,-0.863797873,-1.325049303,-1.265100085,-1.133275678,0.281471179,-0.064163482,-0.379164015,-0.086276279,-0.124293473,-0.216214967,-0.306411884,-0.953835246,-0.851972337,0.281471179,-0.293345272,-0.292545208,-0.148960157,0.105515207,0.291086785,-0.209221514,-0.487308306,-1.141357495,,,,RPS10A,0.911906057,0.511884018,0.266366313,0.085285265,-0.006616464,0.086993168,0.127440307,-0.12801109,-0.432903336,0.911906057,0.169951166,0.194762468,0.235690505,0.315458321,0.270433897,0.210758884,0.140923225,-0.542424365,0.911906057,0.284976949,0.347296647,0.175414995,0.248843431,0.174017589,0.164788849,0.19110699,-0.192320793,,,,RPS10A,0.337572807,0.379082375,0.419420853,0.34857574,0.208928874,0.131200784,0.046551987,-0.488295141,-0.617818439,,,RPS10A,0.165303943,-0.281581747,-0.294556423,-0.219212842,-0.13725182,-0.226772912,-0.129888409,-0.208549561,-1.487876845,
,YOR309C,0.13557973,0.439777537,0.458885724,0.44115426,0.34009911,0.111196166,0.167039807,-0.060198769,-0.566097838,0.13557973,0.729287627,0.64855261,0.505667693,0.426430377,0.342199432,0.277321042,-0.06034605,-0.681976096,0.13557973,0.780659602,0.619852962,0.645406387,0.335524994,0.356912378,0.388058384,0.331332625,-0.381574649,,,,YOR309C,-0.342052341,-0.233860707,0.084180562,0.127285612,0.240409252,-0.502647713,-0.328299213,-0.125749752,-0.456398902,-0.342052341,0.095404126,0.356857472,0.222607743,0.204522409,0.383449655,0.478174624,-0.411197803,-0.858291246,-0.342052341,0.650303825,0.732010443,0.404589122,-0.283647949,-0.393835138,0.419586005,0.259478817,-1.256303093,,,,YOR309C,-1.046950377,-0.383746844,0.047426298,0.194344366,-0.018081772,0.176207654,0.302963743,-0.24072619,-0.257233903,-1.046950377,0.104792823,-0.113623276,-0.051999207,0.169873546,0.077227951,0.07478218,0.121613764,-0.444787897,-1.046950377,0.046985242,-0.066834327,-0.109656482,-0.070718767,0.066293151,0.089230042,-0.080387299,-0.247863169,,,,YOR309C,-0.273746158,-0.77781565,-0.392375043,-0.170303767,-0.237744303,-0.24388575,-0.361437771,-0.793993484,-0.699139352,,,YOR309C,0.173240106,0.72531043,0.557953597,0.614308433,0.593119214,0.424108619,0.264983524,0.159123952,-1.579638751,
,NOP58,0.132713913,0.421067975,0.452583253,0.424381571,0.328527107,0.157856556,0.183760437,-0.021735601,-0.563111871,0.132713913,0.718793817,0.665702836,0.506304948,0.420034207,0.34069774,0.274391914,-0.054513916,-0.656767939,0.132713913,0.766908274,0.609878897,0.661935255,0.305953944,0.374712702,0.402259703,0.320336933,-0.339972465,,,,NOP58,-0.371238015,-0.241224827,0.07318093,0.096514079,0.205101564,-0.528684545,-0.31222297,-0.100159525,-0.428796423,-0.371238015,0.121426686,0.332194214,0.192392846,0.222138116,0.37963816,0.465378407,-0.380270813,-0.839439982,-0.371238015,0.640963215,0.679982661,0.352470366,-0.304984422,-0.399116056,0.464634856,0.261759066,-1.269401221,,,,NOP58,-1.036130151,-0.29999831,0.058337548,0.206553834,-0.01887822,0.189414856,0.313543763,-0.241617849,-0.233226894,-1.036130151,0.12259079,-0.155691206,-0.030220205,0.19191112,0.079849398,0.088851787,0.163410152,-0.43649369,-1.036130151,0.065293375,-0.08731407,-0.101154156,-0.062723243,0.071659315,0.087697215,-0.072359272,-0.239063354,,,,NOP58,-0.264815302,-0.710402839,-0.388479674,-0.233024227,-0.188047718,-0.227240775,-0.307856837,-0.79279362,-0.651854212,,,NOP58,0.173251547,0.691973705,0.564778075,0.617944704,0.616076784,0.438076312,0.263472146,0.229289319,-1.508940613,
,RPL20B,-0.000182197,-0.319187138,-0.229744845,-0.236937215,-0.352511934,-0.510078593,-0.999453364,-1.223511873,-1.326663915,-0.000182197,-0.355265575,-0.163778808,-0.176802517,-0.187782149,-0.330811059,-0.590072717,-1.089775015,-1.161533118,-0.000182197,-0.326666504,-0.139428137,-0.175214414,-0.287542152,-0.243776546,-0.204156031,-0.501796567,-1.138649478,,,,RPL20B,-0.323497707,0.117114045,-0.645064932,-0.664364126,-0.045181273,-1.016705869,-1.505370999,-1.266176275,-1.250757518,-0.323497707,-0.407694014,-0.255023788,-0.347146165,-0.367840844,-0.168239128,-0.411343702,-1.30059989,-0.999587915,-0.323497707,-0.442308584,-0.410854183,-0.282839668,-0.536117121,-0.315950377,-0.231476561,-0.463158458,-1.256016598,,,,RPL20B,-0.002328343,0.386957393,0.105798512,-0.270181768,-0.214829222,-0.273399863,-0.340262639,-0.672143414,-0.989913343,-0.002328343,-0.110180323,-0.209059584,0.060003686,0.002016057,-0.24453408,-0.009254301,-0.331879079,-1.148398116,-0.002328343,0.075289245,0.004402306,-0.137889084,-0.101281261,-0.283540548,-0.182200607,-0.314086677,-0.372730014,,,,RPL20B,0.066357722,-0.479163314,-0.051389054,-0.014662002,-0.085086148,0.083606243,-0.190582401,-0.750534771,-1.081577328,,,RPL20B,-0.01342847,-0.487150775,-0.307741347,-0.367171369,-0.16923242,-0.2144374,-0.225181553,-0.170689502,-1.436345378,
,RPS12,0.162719151,-0.264355259,-0.149284924,-0.230525107,-0.388938228,-0.451626116,-0.769086206,-0.964512203,-0.815696712,0.162719151,-0.279628417,-0.262170804,-0.370291197,-0.227218355,-0.420739366,-0.513557116,-0.800040183,-0.405479435,0.162719151,-0.448175157,-0.236982648,-0.400845163,-0.331383594,-0.271794232,-0.246648281,-0.403549541,-0.344136017,,,,RPS12,0.012895169,-0.058809277,-0.273109116,-0.309906671,-0.039527126,-0.888609144,-1.396690732,-1.160663619,-0.785712313,0.012895169,-0.307156285,-0.373295689,-0.365459491,-0.152335628,-0.202070791,-0.210000028,-0.997016317,-0.529605675,0.012895169,-0.383087228,-0.513309024,-0.492370755,-0.152722288,-0.048374007,-0.334180516,-0.363687845,-0.963633471,,,,RPS12,0.640532958,0.421927959,0.211087653,-0.002191342,0.041690087,-0.056969276,-0.095374837,-0.225599124,-0.345491476,0.640532958,0.161826868,0.13006006,0.224150454,0.23041124,0.10525511,0.098918044,-8.36E-05,-0.42526014,0.640532958,0.233652105,0.251207905,0.18950683,0.254861781,0.177051882,0.13643247,0.183050557,-0.047802471,,,,RPS12,0.136627972,0.148352122,0.320058824,0.143082355,0.146418591,0.199120581,0.139693461,-0.452256304,-0.591480586,,,RPS12,0.108533334,-0.443777632,-0.406464374,-0.416399835,-0.304229063,-0.216864714,-0.143696118,-0.242326796,-1.05524567,
,EGD1,-0.082034024,-0.018377444,0.095028257,-0.044190071,0.002432034,-0.09121398,0.048949169,-0.023938839,-0.937724585,-0.082034024,0.161307137,0.071323135,0.154476672,-0.014649962,0.103559232,0.006655759,0.049371426,-0.320185654,-0.082034024,0.164829374,0.089940187,0.189668824,0.309067105,0.102971075,0.150017181,0.045880048,-0.405296631,,,,EGD1,0.038914843,-0.03387865,0.021178974,0.063076374,0.320155381,-0.064895073,-0.113221805,-0.147054015,-0.631452591,0.038914843,0.214856118,0.065520469,0.056171776,0.189999635,0.19891869,0.265197534,-0.091173156,-0.537654953,0.038914843,0.192549839,0.217574571,0.02692635,-0.027249228,-0.08939865,0.189372109,0.019143833,-1.564298821,,,,EGD1,-0.517162677,-0.309464628,0.073425637,-0.046081721,0.066472202,0.040803383,0.166097486,-0.033183819,-0.257165421,-0.517162677,0.283088098,-0.241065008,0.058007249,0.162827218,0.049465244,0.146723291,0.183746999,-0.2204258,-0.517162677,0.123763861,0.206454985,0.086684066,-0.034544412,0.057765795,0.047516731,-0.229743793,-0.201792109,,,,EGD1,0.142020958,-0.374746032,0.098057489,0.018237277,0.194014749,-0.136427596,-0.166604915,-0.346611845,-0.701137921,,,EGD1,0.137304331,0.175529668,0.215762743,0.236965449,0.157786571,0.173610033,0.265037652,0.10956375,-1.358785984,
,RPL21B,0.131382413,0.080019224,0.16643117,0.221430398,-0.100997093,-0.279279927,-0.400098381,-0.877669972,-1.179147676,0.131382413,0.220840241,0.269296168,-0.058089948,0.169833608,-0.023202972,-0.340015595,-0.39893336,-0.483499484,0.131382413,-0.100808935,0.27050665,0.141790648,0.019648203,0.072343781,-0.067748891,-0.258102973,-0.458610601,,,,RPL21B,0.140728846,-0.137250262,-0.020830317,-0.066742205,0.248717727,-0.542734369,-1.060827744,-0.776962575,-0.902366308,0.140728846,0.080646368,0.155805031,0.074889265,0.208484279,0.225570256,0.253618927,-0.832436176,-0.840772447,0.140728846,0.000724951,-0.050752362,0.096911528,-0.079415527,-0.172058929,0.06002637,0.119016127,-1.05987818,,,,RPL21B,0.384356202,0.122032699,0.186257801,-0.020357932,0.086491064,-0.059424971,-0.133820646,-0.599344798,-0.477807609,0.384356202,0.203484485,0.169904431,0.391036981,0.451157824,0.275077386,0.316242176,0.166391604,-0.317019553,0.384356202,0.212279505,0.181158981,0.24056232,0.159579025,0.291417543,0.3070632,-0.073645341,-0.001328924,,,,RPL21B,0.114559864,-0.551996058,-0.130076055,-0.256911062,-0.061826066,-0.203097825,-0.191132037,-0.760558905,-0.650653409,,,RPL21B,0.232925137,-0.050227976,0.114053897,0.11590276,0.025445249,0.161783644,0.294635059,-0.037240482,-1.002800371,
